PFCD,ProcessNO,ChGrade,NoChGrade1,NoChGrade2,NoChGrade3,NoChGrade4,NoChGrade5,NoChGrade6,NoChGrade7,NoChGrade8,NoChGrade9,NoChGrade10
TA270188BQ18,,,,,,,,,,,,
TA270158BX18,,,,,,,,,,,,
TA270158BU18,,,,,,,,,,,,
TA270188BY18,,,,,,,,,,,,
TA270158BS18,,,,,,,,,,,,
TA270188AL18,,,,,,,,,,,,
TA270158BH18,,,,,,,,,,,,
TA270188BM18,,,,,,,,,,,,
TA270192AX18,,,,,,,,,,,,
TA270192BD18,,,,,,,,,,,,
TA270192BG18,,,,,,,,,,,,
TA270192BS18,,,,,,,,,,,,
TA270192BL18,,,,,,,,,,,,
TA270192AM18,,,,,,,,,,,,
TA270192AY18,,,,,,,,,,,,
TA270192AZ18,,,,,,,,,,,,
TA270192BK18,,,,,,,,,,,,
TA270192BF18,,,,,,,,,,,,
TA270192BH18,,,,,,,,,,,,
TA270192BV18,,,,,,,,,,,,
TA270192BN18,,,,,,,,,,,,
TA270170AM18,,,,,,,,,,,,
TA270192CD18,,,,,,,,,,,,
TA270084CB18,,,,,,,,,,,,
TA270050BM18,,,,,,,,,,,,
TA270050AR18,,,,,,,,,,,,
TA270050AX18,,,,,,,,,,,,
TA260926AY18,,,,,,,,,,,,
TA270063AA18,,,,,,,,,,,,
TA270050BE18,,,,,,,,,,,,
TA270091AF18,,,,,,,,,,,,
TA260871CF18,,,,,,,,,,,,
TA260871CC18,,,,,,,,,,,,
TA260871CG18,,,,,,,,,,,,
TA260871CD18,,,,,,,,,,,,
TA260871CH18,,,,,,,,,,,,
TA260871CA18,,,,,,,,,,,,
TA270156AD18,,,,,,,,,,,,
TA270156AC18,,,,,,,,,,,,
TA270160CG18,,,,,,,,,,,,
TA270160CF18,,,,,,,,,,,,
TA270160BV18,,,,,,,,,,,,
TA270160CC18,,,,,,,,,,,,
TA270160BG18,,,,,,,,,,,,
TA270160BT18,,,,,,,,,,,,
TA270160BM18,,,,,,,,,,,,
TA270160CD18,,,,,,,,,,,,
TA270160BF18,,,,,,,,,,,,
TA270160BB18,,,,,,,,,,,,
TA270160BE18,,,,,,,,,,,,
TA270160AN18,,,,,,,,,,,,
TA270160AF18,,,,,,,,,,,,
TA270160CB18,,,,,,,,,,,,
TA270160AU18,,,,,,,,,,,,
TA270160AW18,,,,,,,,,,,,
TA270160AD18,,,,,,,,,,,,
TA270160BP18,,,,,,,,,,,,
TA270160BJ18,,,,,,,,,,,,
TA270160BC18,,,,,,,,,,,,
TA270160BD18,,,,,,,,,,,,
TA270160AH18,,,,,,,,,,,,
TA270160AV18,,,,,,,,,,,,
TA270160AB18,,,,,,,,,,,,
TA270160AT18,,,,,,,,,,,,
TA270185CF18,,,,,,,,,,,,
TA270192BP18,,,,,,,,,,,,
TA270192AR18,,,,,,,,,,,,
TA270185BL18,,,,,,,,,,,,
TA270185BK18,,,,,,,,,,,,
TA270185CB18,,,,,,,,,,,,
TA270185BX18,,,,,,,,,,,,
TA270185BW18,,,,,,,,,,,,
TA270185CG18,,,,,,,,,,,,
TA270185BH18,,,,,,,,,,,,
TA270165BT18,,,,,,,,,,,,
TA270166AZ18,,,,,,,,,,,,
TA270166BE18,,,,,,,,,,,,
TA270165BM18,,,,,,,,,,,,
TA270185BZ18,,,,,,,,,,,,
TA270067BR18,,,,,,,,,,,,
TA270067AF18,,,,,,,,,,,,
TA270067AE18,,,,,,,,,,,,
TA270067AV18,,,,,,,,,,,,
TA270067AH18,,,,,,,,,,,,
TA270091BG18,,,,,,,,,,,,
TA270091AZ18,,,,,,,,,,,,
TA270091AX18,,,,,,,,,,,,
TA270091AT18,,,,,,,,,,,,
TA270091AM18,,,,,,,,,,,,
TA270091AH18,,,,,,,,,,,,
TA270067BW18,,,,,,,,,,,,
TA270067CH18,,,,,,,,,,,,
TA270067CF18,,,,,,,,,,,,
TA270067CE18,,,,,,,,,,,,
TA270067BT18,,,,,,,,,,,,
TA270067BS18,,,,,,,,,,,,
TA270067BP18,,,,,,,,,,,,
TA270067BY18,,,,,,,,,,,,
TA270067BJ18,,,,,,,,,,,,
TA270067BK18,,,,,,,,,,,,
TA270067BE18,,,,,,,,,,,,
TA270067BF18,,,,,,,,,,,,
TA270067BG18,,,,,,,,,,,,
TA270067BC18,,,,,,,,,,,,
TA270091AJ18,,,,,,,,,,,,
TA270067BA18,,,,,,,,,,,,
TA270091AE18,,,,,,,,,,,,
TA270067AY18,,,,,,,,,,,,
TA270067AT18,,,,,,,,,,,,
TA270091AN18,,,,,,,,,,,,
TA270067AU18,,,,,,,,,,,,
TA270067AL18,,,,,,,,,,,,
TA270067BL18,,,,,,,,,,,,
TA270091AC18,,,,,,,,,,,,
TA270067AM18,,,,,,,,,,,,
TA270067AK18,,,,,,,,,,,,
TA270067AG18,,,,,,,,,,,,
TA270091AL18,,,,,,,,,,,,
TA270091AL18,,,,,,,,,,,,
TA270067AC18,,,,,,,,,,,,
TA270067AJ18,,,,,,,,,,,,
TA270068CH18,,,,,,,,,,,,
TA270068CD18,,,,,,,,,,,,
TA260951BD18,,,,,,,,,,,,
TA270068CG18,,,,,,,,,,,,
TA270033CD18,,,,,,,,,,,,
TA270068CB18,,,,,,,,,,,,
TA270068BY18,,,,,,,,,,,,
TA270081BX18,,,,,,,,,,,,
TA270047AC18,,,,,,,,,,,,
TA270081AZ18,,,,,,,,,,,,
TA270081BN18,,,,,,,,,,,,
TA270050AE18,,,,,,,,,,,,
TA270050AA18,,,,,,,,,,,,
TA270050AF18,,,,,,,,,,,,
TA270050AM18,,,,,,,,,,,,
TA270050AG18,,,,,,,,,,,,
TA270050AJ18,,,,,,,,,,,,
TA270050BC18,,,,,,,,,,,,
TA270050BJ18,,,,,,,,,,,,
TA270050BH18,,,,,,,,,,,,
TA270050BB18,,,,,,,,,,,,
TA270050BR18,,,,,,,,,,,,
TA270050BY18,,,,,,,,,,,,
TA270050BX18,,,,,,,,,,,,
TA270050BN18,,,,,,,,,,,,
TA270166BL03,,,,,,,,,,,,
TA270166BF03,,,,,,,,,,,,
TA270166BA03,,,,,,,,,,,,
TA270166BG03,,,,,,,,,,,,
TA270166AX03,,,,,,,,,,,,
TA270166AV03,,,,,,,,,,,,
TA270166BV03,,,,,,,,,,,,
TA270166AU03,,,,,,,,,,,,
TA270166AW03,,,,,,,,,,,,
TA270166AT03,,,,,,,,,,,,
TA270166AM03,,,,,,,,,,,,
TA270166AQ03,,,,,,,,,,,,
TA270166AP03,,,,,,,,,,,,
TA270166BW03,,,,,,,,,,,,
TA270166BM03,,,,,,,,,,,,
TA270166BJ03,,,,,,,,,,,,
TA270166BQ03,,,,,,,,,,,,
TA270166BD03,,,,,,,,,,,,
TA270166BC03,,,,,,,,,,,,
TA270166AY03,,,,,,,,,,,,
TA270166BB03,,,,,,,,,,,,
TA270166AH03,,,,,,,,,,,,
TA270166AR03,,,,,,,,,,,,
TA270166AS03,,,,,,,,,,,,
TA270166AN03,,,,,,,,,,,,
TA270166AG03,,,,,,,,,,,,
TA270166AK03,,,,,,,,,,,,
TA270192AL03,,,,,,,,,,,,
TA270166AL03,,,,,,,,,,,,
TA270159AF03,,,,,,,,,,,,
TA270196AM03,,,,,,,,,,,,
TA270196AR03,,,,,,,,,,,,
TA270196AS03,,,,,,,,,,,,
TA270196AN03,,,,,,,,,,,,
TA270196BE03,,,,,,,,,,,,
TA270024AD03,,,,,,,,,,,,
TA270026AB03,,,,,,,,,,,,
TA270037AU03,,,,,,,,,,,,
TA270047AD03,,,,,,,,,,,,
TA260987AZ03,,,,,,,,,,,,
TA270024AH03,,,,,,,,,,,,
TA270084CE03,,,,,,,,,,,,
TA270084CG03,,,,,,,,,,,,
TA270084CA03,,,,,,,,,,,,
TA270084BP03,,,,,,,,,,,,
TA270202BK03,,,,,,,,,,,,
TA270202BB03,,,,,,,,,,,,
TA270202CE03,,,,,,,,,,,,
TA270202BV03,,,,,,,,,,,,
TA270187CG03,,,,,,,,,,,,
TA270198AG03,,,,,,,,,,,,
TA270198AL03,,,,,,,,,,,,
TA270198AQ03,,,,,,,,,,,,
TA270198AV03,,,,,,,,,,,,
TA270198BJ03,,,,,,,,,,,,
TA270198AZ03,,,,,,,,,,,,
TA270198BE03,,,,,,,,,,,,
TA270198BH03,,,,,,,,,,,,
TA270202AL03,,,,,,,,,,,,
TA270202AP03,,,,,,,,,,,,
TA270202AY03,,,,,,,,,,,,
TA270202AQ03,,,,,,,,,,,,
TA270202AW03,,,,,,,,,,,,
TA270202BD03,,,,,,,,,,,,
TA270170AA03,,,,,,,,,,,,
TA270170BE03,,,,,,,,,,,,
TA270170BG03,,,,,,,,,,,,
TA270170BC03,,,,,,,,,,,,
TA270170AV03,,,,,,,,,,,,
TA270170AW03,,,,,,,,,,,,
TA270170AS03,,,,,,,,,,,,
TA270170AZ03,,,,,,,,,,,,
TA270170AK03,,,,,,,,,,,,
TA270189AZ03,,,,,,,,,,,,
TA270189AQ03,,,,,,,,,,,,
TA270189AT03,,,,,,,,,,,,
TA270189AR03,,,,,,,,,,,,
TA270188BN03,,,,,,,,,,,,
TA270158AW03,,,,,,,,,,,,
TA270158BT03,,,,,,,,,,,,
TA270158AY03,,,,,,,,,,,,
TA270158BL03,,,,,,,,,,,,
TA270158BJ03,,,,,,,,,,,,
TA270158BC03,,,,,,,,,,,,
TA270158BM03,,,,,,,,,,,,
TA270158AR03,,,,,,,,,,,,
TA270158BA03,,,,,,,,,,,,
TA270158AE03,,,,,,,,,,,,
TA270161AS03,,,,,,,,,,,,
TA270161AV03,,,,,,,,,,,,
TA270161BT03,,,,,,,,,,,,
TA270161BL03,,,,,,,,,,,,
TA270161BJ03,,,,,,,,,,,,
TA270161BK03,,,,,,,,,,,,
TA270161BW03,,,,,,,,,,,,
TA270161BM03,,,,,,,,,,,,
TA270161BZ03,,,,,,,,,,,,
TA270161CD03,,,,,,,,,,,,
TA270161CG03,,,,,,,,,,,,
TA270161CF03,,,,,,,,,,,,
TA270161CH03,,,,,,,,,,,,
TA270161CE03,,,,,,,,,,,,
TA270161BV03,,,,,,,,,,,,
TA270202CF03,,,,,,,,,,,,
TA270170CB03,,,,,,,,,,,,
TA270170CE03,,,,,,,,,,,,
TA270170CA03,,,,,,,,,,,,
TA270170BR03,,,,,,,,,,,,
TA270170BY03,,,,,,,,,,,,
TA270170BJ03,,,,,,,,,,,,
TA270202CB03,,,,,,,,,,,,
TA270202BZ03,,,,,,,,,,,,
TA270202CH03,,,,,,,,,,,,
TA270170BP03,,,,,,,,,,,,
TA270170BK03,,,,,,,,,,,,
TA270170BH03,,,,,,,,,,,,
TA270170BS03,,,,,,,,,,,,
TA270170BW03,,,,,,,,,,,,
TA270170AY03,,,,,,,,,,,,
TA270170AJ03,,,,,,,,,,,,
TA270170AU03,,,,,,,,,,,,
TA270192AH03,,,,,,,,,,,,
TA270192AE03,,,,,,,,,,,,
TA270185BS03,,,,,,,,,,,,
TA270185BP03,,,,,,,,,,,,
TA270192AB03,,,,,,,,,,,,
TA270190AE03,,,,,,,,,,,,
TA270190AD03,,,,,,,,,,,,
TA270190AF03,,,,,,,,,,,,
TA270172AA03,,,,,,,,,,,,
TA270192AJ03,,,,,,,,,,,,
TA270190AA03,,,,,,,,,,,,
TA270190AN03,,,,,,,,,,,,
TA270188AF03,,,,,,,,,,,,
TA270188BT03,,,,,,,,,,,,
TA270188BV03,,,,,,,,,,,,
TA270188BF03,,,,,,,,,,,,
TA270188CC03,,,,,,,,,,,,
TA270188AC03,,,,,,,,,,,,
TA270188BQ03,,,,,,,,,,,,
TA270158BX03,,,,,,,,,,,,
TA270158BU03,,,,,,,,,,,,
TA270188BY03,,,,,,,,,,,,
TA270158BS03,,,,,,,,,,,,
TA270188AL03,,,,,,,,,,,,
TA270158BH03,,,,,,,,,,,,
TA270188BM03,,,,,,,,,,,,
TA270192AX03,,,,,,,,,,,,
TA270192BD03,,,,,,,,,,,,
TA270192BG03,,,,,,,,,,,,
TA270192BS03,,,,,,,,,,,,
TA270192BL03,,,,,,,,,,,,
TA270192AM03,,,,,,,,,,,,
TA270192AY03,,,,,,,,,,,,
TA270192AZ03,,,,,,,,,,,,
TA270192BK03,,,,,,,,,,,,
TA270192BF03,,,,,,,,,,,,
TA270192BH03,,,,,,,,,,,,
TA270192BV03,,,,,,,,,,,,
TA270192BN03,,,,,,,,,,,,
TA270170AM03,,,,,,,,,,,,
TA270192CD03,,,,,,,,,,,,
TA270084CB03,,,,,,,,,,,,
TA270050BM03,,,,,,,,,,,,
TA270050AR03,,,,,,,,,,,,
TA270050AX03,,,,,,,,,,,,
TA260926AY03,,,,,,,,,,,,
TA270063AA03,,,,,,,,,,,,
TA270050BE03,,,,,,,,,,,,
TA270091AF03,,,,,,,,,,,,
TA260871CF03,,,,,,,,,,,,
TA260871CC03,,,,,,,,,,,,
TA260871CG03,,,,,,,,,,,,
TA260871CD03,,,,,,,,,,,,
TA260871CH03,,,,,,,,,,,,
TA260871CA03,,,,,,,,,,,,
TA270156AD03,,,,,,,,,,,,
TA270156AC03,,,,,,,,,,,,
TA270160CG03,,,,,,,,,,,,
TA270160CF03,,,,,,,,,,,,
TA270160BV03,,,,,,,,,,,,
TA270160CC03,,,,,,,,,,,,
TA270160BG03,,,,,,,,,,,,
TA270160BT03,,,,,,,,,,,,
TA270160BM03,,,,,,,,,,,,
TA270160CD03,,,,,,,,,,,,
TA270160BF03,,,,,,,,,,,,
TA270160BB03,,,,,,,,,,,,
TA270160BE03,,,,,,,,,,,,
TA270160AN03,,,,,,,,,,,,
TA270160AF03,,,,,,,,,,,,
TA270160CB03,,,,,,,,,,,,
TA270160AU03,,,,,,,,,,,,
TA270160AW03,,,,,,,,,,,,
TA270160AD03,,,,,,,,,,,,
TA270160BP03,,,,,,,,,,,,
TA270160BJ03,,,,,,,,,,,,
TA270160BC03,,,,,,,,,,,,
TA270160BD03,,,,,,,,,,,,
TA270160AH03,,,,,,,,,,,,
TA270160AV03,,,,,,,,,,,,
TA270160AB03,,,,,,,,,,,,
TA270160AT03,,,,,,,,,,,,
TA270185CF03,,,,,,,,,,,,
TA270192BP03,,,,,,,,,,,,
TA270192AR03,,,,,,,,,,,,
TA270185BL03,,,,,,,,,,,,
TA270185BK03,,,,,,,,,,,,
TA270185CB03,,,,,,,,,,,,
TA270185BX03,,,,,,,,,,,,
TA270185BW03,,,,,,,,,,,,
TA270185CG03,,,,,,,,,,,,
TA270185BH03,,,,,,,,,,,,
TA270165BT03,,,,,,,,,,,,
TA270166AZ03,,,,,,,,,,,,
TA270166BE03,,,,,,,,,,,,
TA270165BM03,,,,,,,,,,,,
TA270185BZ03,,,,,,,,,,,,
TA270067BR03,,,,,,,,,,,,
TA270067AF03,,,,,,,,,,,,
TA270067AE03,,,,,,,,,,,,
TA270067AV03,,,,,,,,,,,,
TA270067AH03,,,,,,,,,,,,
TA270091BG03,,,,,,,,,,,,
TA270091AZ03,,,,,,,,,,,,
TA270091AX03,,,,,,,,,,,,
TA270091AT03,,,,,,,,,,,,
TA270091AM03,,,,,,,,,,,,
TA270091AH03,,,,,,,,,,,,
TA270067BW03,,,,,,,,,,,,
TA270067CH03,,,,,,,,,,,,
TA270067CF03,,,,,,,,,,,,
TA270067CE03,,,,,,,,,,,,
TA270067BT03,,,,,,,,,,,,
TA270067BS03,,,,,,,,,,,,
TA270067BP03,,,,,,,,,,,,
TA270067BY03,,,,,,,,,,,,
TA270067BJ03,,,,,,,,,,,,
TA270067BK03,,,,,,,,,,,,
TA270067BE03,,,,,,,,,,,,
TA270067BF03,,,,,,,,,,,,
TA270067BG03,,,,,,,,,,,,
TA270067BC03,,,,,,,,,,,,
TA270091AJ03,,,,,,,,,,,,
TA270067BA03,,,,,,,,,,,,
TA270091AE03,,,,,,,,,,,,
TA270067AY03,,,,,,,,,,,,
TA270067AT03,,,,,,,,,,,,
TA270091AN03,,,,,,,,,,,,
TA270067AU03,,,,,,,,,,,,
TA270067AL03,,,,,,,,,,,,
TA270067BL03,,,,,,,,,,,,
TA270091AC03,,,,,,,,,,,,
TA270067AM03,,,,,,,,,,,,
TA270067AK03,,,,,,,,,,,,
TA270067AG03,,,,,,,,,,,,
TA270091AL03,,,,,,,,,,,,
TA270091AL03,,,,,,,,,,,,
TA270067AC03,,,,,,,,,,,,
TA270067AJ03,,,,,,,,,,,,
TA270068CH03,,,,,,,,,,,,
TA270068CD03,,,,,,,,,,,,
TA260951BD03,,,,,,,,,,,,
TA270068CG03,,,,,,,,,,,,
TA270033CD03,,,,,,,,,,,,
TA270068CB03,,,,,,,,,,,,
TA270068BY03,,,,,,,,,,,,
TA270081BX03,,,,,,,,,,,,
TA270047AC03,,,,,,,,,,,,
TA270081AZ03,,,,,,,,,,,,
TA270081BN03,,,,,,,,,,,,
TA270050AE03,,,,,,,,,,,,
TA270050AA03,,,,,,,,,,,,
TA270050AF03,,,,,,,,,,,,
TA270050AM03,,,,,,,,,,,,
TA270050AG03,,,,,,,,,,,,
TA270050AJ03,,,,,,,,,,,,
TA270050BC03,,,,,,,,,,,,
TA270050BJ03,,,,,,,,,,,,
TA270050BH03,,,,,,,,,,,,
TA270050BB03,,,,,,,,,,,,
TA270050BR03,,,,,,,,,,,,
TA270050BY03,,,,,,,,,,,,
TA270050BX03,,,,,,,,,,,,
TA270050BN03,,,,,,,,,,,,
